collected_at,sido,hpid,dutyName,symBlkMsgTyp,symTypCod,symTypCodMag,symBlkMsg,symBlkSttDtm,symBlkEndDtm,dutyAddr,emcOrgCod,rnum,symOutDspMth,symOutDspYon,trtPrtCodMag
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(산과) 신환수용 불가(f/u 환자는 필요 시 문의바랍니다.),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,31,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,[응급 기관지 내시경(성인)] 평일 7am-5pm 시행 가능 / 이 외 시간 및 휴일(공휴일 포함)은 상의 후 결정(필요 시 문의바랍니다.),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,32,자동,차단,호흡기내과
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(소아신경외과) f/u 환자가 아닌 신환의 협진 및 전원 수용 불가 (도보 내원 포함),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,33,자동,차단,신경외과
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,[뇌출혈수술] 중환자실 및 응급 수술/마취 지원 여부에 따라 부분 수용 가능 (필요 시 문의 바랍니다.),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,34,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(성형외과) 단순 봉합 진료 불가,20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,35,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(치과) 치과(일반)진료 21:30 이후 진료 불가능(f/u 포함),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,36,자동,차단,치과
2026-09-23 01:29:28,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(소아신경외과) f/u 환자가 아닌 신환의 협진 및 전원 수용 불가 (도보 내원 포함),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,37,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),응급,Y000,응급실,"인력 부재로 성형안과적 진료(안검수술, 안와질환, 눈물길 질환 등) 제한",20260921101500,20260928150000,"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",A1100008,38,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),응급,Y000,응급실,"[이비인후과]Deep neck infection 환자 평일 주간(8jAM~5PM), 화요일 야간(5PM~익일 8AM) 외 시간은 수용 불가",20260921101500,20260928150000,"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",A1100008,39,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,응급실 포화,20260923000400,20260923020000,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,40,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,야간 시간 소아 소화기 이물 제거 불가(해당과 의사인력 부족)/ GI bleeding control은 수용 가능,20260922220000,20260923060000,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,41,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,중증,Y0020,뇌경색의 재관류중재술,ASU 및 ICU여석 없음,20260922101800,20260923090000,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,42,자동,차단,신경과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,"단순 중심정맥관(PICC, Q-cath 등) 관련 시술불가",20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,43,자동,차단,영상의학과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,[산과] 임신 1삼분기GA14+6wks)는 재진 외 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,44,자동,차단,산부인과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,본원 재진 외 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,45,자동,차단,호흡기내과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,[부인과]본원 재진 외 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,46,자동,차단,산부인과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,[성인] 안면부 단순 봉합 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,47,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,[혈액내과] 타원에서 치료중인 신환 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,48,자동,차단,혈액·종양내과
2026-09-23 01:29:28,서울특별시,A1100009,재단법인아산사회복지재단서울아산병원,응급,Y000,응급실,[종양내과] 본원 재진 외 수용불가,20260922000000,20260929235900,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",A1100009,49,자동,차단,혈액·종양내과
2026-09-23 01:29:28,서울특별시,A1100010,삼성서울병원,응급,Y000,응급실,[담낭담관질환] 담낭 수술 및 시술은 반드시 수용 여부 사전 확인,20260921000000,20260927235900,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",A1100010,50,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100010,삼성서울병원,응급,Y000,응급실,"[AMI, 급성뇌졸중 의심 환자] 우선 진료 조정을 위해 노력하고 있으니, 수용 문의 부탁드립니다.",20260921000000,20260927235900,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",A1100010,51,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100010,삼성서울병원,응급,Y000,응급실,[소아청소년과] 소아 중환자 및 뇌전증 지속상태 환자는 전원 수용 여부 사전 확인,20260921000000,20260927235900,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",A1100010,52,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100010,삼성서울병원,응급,Y000,응급실,[위장관 응급내시경(성인)] 반드시 수용 여부 사전 확인,20260921000000,20260927235900,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",A1100010,53,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100010,삼성서울병원,응급,Y000,응급실,"[안과] 응급 안과 적출에 준하는 상황의 경우, 안과 당직 문의 후 수용 여부 확인",20260921000000,20260927235900,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",A1100010,54,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,응급,Y000,응급실,야간 수용 불가,20260921130100,20260928130000,서울특별시 서초구 반포대로 222 (반포동),A1100012,55,자동,차단,피부과
2026-09-23 01:29:28,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,응급,Y000,응급실,"경증 환자 수용 불가, 신환 환자 사전 협의 필요",20260921130100,20260928130000,서울특별시 서초구 반포대로 222 (반포동),A1100012,56,자동,차단,혈액·종양내과
2026-09-23 01:29:28,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,응급,Y000,응급실,"일반 복부 외과 질환, 대장항문외과 진료 불가(수,금 5p~8a)",20260921130100,20260928130000,서울특별시 서초구 반포대로 222 (반포동),A1100012,57,자동,차단,외과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,안과 의료진 인력부족으로 안과 관련 환자 진료불가,20260922220000,20260923070000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,58,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,피부과 의료진 인력부족으로 피부과 관련 환자 진료불가,20260922220000,20260923080000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,59,자동,차단,피부과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,성형외과 의료진 인력부족으로 단순 열상 환자 수용불가(심한 안면부 골절 불가능),20260922220000,20260923080000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,60,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,소아혈액종양내과 의료진 인력부족으로 관련 환자 진료불가,20260921090000,20260928085900,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,61,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,응급실 인력부족으로 중증외상환자 수용자제,20260921090000,20260928090000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,62,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,이비인후과 인력 부족으로 경부심재감염은 전원환자 수용불가,20260921090000,20260928085900,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,63,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,"응급실 인력부족으로 비응급, 경증환자 수용자제",20260921090000,20260928090000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,64,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,소아신경분과 의료진 인력부족으로 관련 환자 진료불가,20260921090000,20260928085900,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,65,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100013,한양대학교병원,응급,Y000,응급실,응급실 인력부족으로 중증외상환자 수용자제,20260921090000,20260928090000,서울특별시 성동구 왕십리로 222-1 (사근동),A1100013,66,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100014,고려대학교의과대학부속구로병원,응급,Y000,응급실,"이비인후과 - 평일 야간, 주말, 공휴일- 응급수술 및 진료, 전원 수용 불가",20260921100000,20260928095900,"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",A1100014,67,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,중증,Y0160,안과적 응급 수술,불가능메세지등록,20260917092000,20260923092000,"서울특별시 강남구 언주로 211, 강남세브란스병원 (도곡동)",A1100015,68,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,중증,Y0120,중증화상,불가능메세지등록,20260917092000,20260923092000,"서울특별시 강남구 언주로 211, 강남세브란스병원 (도곡동)",A1100015,69,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능 (주말 10:00 ~ 22:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,70,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,중증,Y0111,산부인과 응급(분만),의료진 부족으로 수용 어려움,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,71,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,[진료제한] 인력 부족으로 사전 문의 요망,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,72,자동,차단,산부인과
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,중증,Y0112,산부인과 응급(산과수술),의료진 부족으로 수용 어려움,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,73,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능(월~목 24시간, 금 08:00 ~ 17:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,74,자동,차단,치과
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,[진료제한] 인력 부족으로 사전 문의 요망,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,75,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능(평일 08:00 ~ 20:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,76,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능(평일 09:00~20:00), 두경부 전문 인력 부족으로 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,77,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1100017,서울대학교병원,응급,Y000,응급실,비뇨의학과 : 신환 진료 불가,20260922000000,20260928235900,서울특별시 종로구 대학로 101 (연건동),A1100017,78,자동,차단,비뇨의학과
2026-09-23 01:29:28,서울특별시,A1100020,의료법인한전의료재단 한일병원,응급,Y000,응급실,18세 미만 단순 외상 제외한 환자 수용 불가,20260923000000,20260930235900,"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",A1100020,79,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100021,삼육서울병원,응급,Y000,응급실,일-금 9-22시 까지 진료 가능. 토요일 진료 불가. 본원 안과 수술 환자는 진료 가능,20260922090000,20260929235900,서울특별시 동대문구 망우로 82 (휘경동),A1100021,80,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100021,삼육서울병원,응급,Y000,응급실,"일과시간(일-목 9~17, 금9~12)이후 본원 치료중인 환자 이외 소아청소년과 입원불가, 응급의학과 의사에 의한 부분 진료 가능",20260920000000,20260927235900,서울특별시 동대문구 망우로 82 (휘경동),A1100021,81,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[안과] 08:00~22:00 진료가능, 단, 추석연휴(9.24-9.26) 24시간 진료",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,82,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[정신건강의학과] 평일 주간(08:00-17:00)에만 진료가능,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,83,자동,차단,정신건강의학과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,*인력부족으로 자살 사고 및 중독 진료불가,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,84,자동,차단,기타 진료과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[성형외과] 평일 주간(08:00-17:00)에만 진료가능,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,85,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[이비인후과] 일요일 8am이후, 월요일 8am~5pm이후 진료불가",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,86,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[피부과] 평일 07:00-22:00에만 진료(단,토요일은 24시간 진료)",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,87,자동,차단,피부과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[소아청소년과] 진료불가,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,88,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[산부인과] 분만 관련 산모진료는 불가, 산과/부인과 수술은 평일 주간(08:00-17:00)만 진료가능",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,89,자동,차단,산부인과
2026-09-23 01:29:28,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,*의료진 부족으로 119 내원시 모든 환자 사전 수용여부 확인 후 내원,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,90,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100039,경찰병원,응급,Y000,응급실,"월, 수, 목 17:30~익일 08:30 정형외과 진료만 가능",20260916173000,20260923173000,"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",A1100039,91,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100041,의료법인서울효천의료재단에이치플러스양지병원,응급,Y000,응급실,"흉부외과, 피부과, 안과, 치과 진료과 미개설로 인해 진료 불가합니다.",20260917000000,20260924235900,"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",A1100041,92,자동,차단,기타 진료과
2026-09-23 01:29:28,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,93,자동,차단,치과
2026-09-23 01:29:28,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,94,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,95,자동,차단,정신건강의학과
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,응급실 119구급대원께서는 문의 후 이송 부탁드립니다,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,96,자동,차단,응급실
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,안과 토요일 낮12시ㅡ월요일 08시까지 불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,97,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,중증,Y0010,심근경색의 재관류중재술,"심근경색의 재관류중재술 야간(18:00 ~ 08:00),주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,98,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,중증,Y0091,기관지 응급내시경(성인),"기관지 응급내시경(성인) 야간(18:00 ~ 08:00) ,주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,99,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,"순환기내과 인력부족 CAG불가 야간(18:00 ~ 08:00까지 불가능), 주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,100,자동,차단,순환기내과
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,소아청소년과 진료가능 시간 (월~금 08:00 ~ 18:00) 이외 시간은 진료 불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,101,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,소아청소년과 24개월미만 진료불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,102,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1100048,노원을지대학교병원,중증,Y0082,위장관 응급내시경(영유아),"위장관 응급내시경(영유아) 야간(17:00 ~ 09:00), 주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,103,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100051,혜민병원,중증,Y0051,담낭담관질환(담낭질환),불가능메세지등록,20260922000000,20260929000000,서울특별시 광진구 자양로 85 (자양동),A1100051,104,자동,차단,응급의학과
2026-09-23 01:29:28,서울특별시,A1100051,혜민병원,중증,Y0032,뇌출혈수술(거미막하 출혈 외),불가능메세지등록,20260922000000,20260929000000,서울특별시 광진구 자양로 85 (자양동),A1100051,105,자동,차단,응급의학과
2026-09-23 01:29:28,서울특별시,A1100053,한국보훈복지의료공단 중앙보훈병원,응급,Y000,응급실,내과계중환자실 부족으로 인해 내과계중환자 수용불가,20260921130200,20260928090000,서울특별시 강동구 진황도로61길 53 (둔촌동),A1100053,106,자동,차단,병상 또는 장비
2026-09-23 01:29:28,서울특별시,A1100054,성애의료재단성애병원,중증,Y0032,뇌출혈수술(거미막하 출혈 외),불가능메세지등록,20260922173000,20260923083000,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",A1100054,107,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100223,서울특별시서남병원,중증,Y0113,산부인과 응급(부인과수술),외래진료만 가능,20260923000000,20260930235900,서울특별시 양천구 신정이펜1로 20 (신정동),A1100223,108,자동,차단,
2026-09-23 01:29:28,서울특별시,A1100223,서울특별시서남병원,중증,Y0051,담낭담관질환(담낭질환),ERCP 불가,20260923000000,20260930235900,서울특별시 양천구 신정이펜1로 20 (신정동),A1100223,109,자동,차단,
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,정신건강의학과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,110,자동,차단,정신건강의학과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,성형외과 인력부재로 응급실에서 성형외과 단순 봉합 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,111,자동,차단,성형외과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,안과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,112,자동,차단,안과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,이비인후과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,113,자동,차단,이비인후과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,"비뇨의학과 인력부재로 응급시술, 수술 불가",20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,114,자동,차단,비뇨의학과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,피부과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,115,자동,차단,피부과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,"치과 인력부재로 주말, 공휴일, 소아 치과 진료 불가",20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,116,자동,차단,치과
2026-09-23 01:29:28,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,응급실에서 DI 환자 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,117,자동,차단,기타 진료과
2026-09-23 01:29:28,서울특별시,A1121013,가톨릭대학교은평성모병원,응급,Y000,응급실,"금요일 18 시~일요일 18 시소아신경과 진료불가(소아신경 의사 부재/ 단 본원 소아신경 f/u환아는 소아응급실 진료있는 날 응급실에서 진료가능 ), 소아청소년과 중증환자 수용불가",20260921080000,20260928075900,서울특별시 은평구 통일로 1021 (진관동),A1121013,118,자동,차단,소아청소년과
2026-09-23 01:29:28,서울특별시,A1121013,가톨릭대학교은평성모병원,응급,Y000,응급실,치과  (응급실 진료불가 ),20260921080000,20260928075900,서울특별시 은평구 통일로 1021 (진관동),A1121013,119,자동,차단,치과
2026-09-23 01:29:28,서울특별시,A1121013,가톨릭대학교은평성모병원,응급,Y000,응급실,정신건강의학과(응급실 진료불가),20260921080000,20260928075900,서울특별시 은평구 통일로 1021 (진관동),A1121013,120,자동,차단,정신건강의학과
2026-09-23 01:29:28,서울특별시,A1121013,가톨릭대학교은평성모병원,응급,Y000,응급실,"심혈관질환 전용 핫라인: 010-7317-2540  (심장/대동맥수술, 급성심근경색, 심부전등)",20260921080000,20260928075900,서울특별시 은평구 통일로 1021 (진관동),A1121013,121,자동,차단,순환기내과
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,성형외과 :(월-목)오후 9시까지 가능 / (금-토)24시간 가능 / (일)오후 4시 ~ 익일 오전 7시 가능,20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,1,자동,차단,성형외과
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,"NICU 부재, 고위험산모실 부재 등으로 모든 산모 수용 불가",20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,2,자동,차단,산부인과
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,119 구급대원께서는 문의 후 이송 부탁드립니다.,20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,3,자동,차단,응급실
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,중증,Y0131,수족지접합,의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,4,자동,차단,정형외과
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,중증,Y0132,수족지접합 외,의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,5,자동,차단,정형외과
2026-09-23 01:59:29,서울특별시,A1100001,경희대학교병원,중증,Y0042,대동맥응급(복부),의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,6,자동,차단,외과
2026-09-23 01:59:29,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,"3개월이하 소아환자 발열 진료불가, 발열두통 시 뇌척수액검사 예상되는 소아 검사불가합니다. 이송시 참고바랍니다.",20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,7,자동,차단,소아청소년과
2026-09-23 01:59:29,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,"소화기 이물 흡입시(저녁8시이후), 대량 토혈 및 혈변, 간이식 가능성이 있는 전격성 간염/간부전, 궤사성 췌장염이 진단된 경우) 이송시 문의 바랍니다.",20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,8,자동,차단,소아청소년과
