2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-26 12:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 12:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 12:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 12:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 12:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 12:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 12:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 131건
2026-09-26 12:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 12:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 65건
2026-09-26 12:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 12:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 12:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 12:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 12:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 12:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 12:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 12:30:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 12:30:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 12:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 13:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 13:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 13:00:02 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 13:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 131건
2026-09-26 13:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 13:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 56건
2026-09-26 13:00:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 13:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 13:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 13:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 13:00:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 13:00:10 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 13:00:11 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 13:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 13:00:13 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 13:00:14 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-26 13:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 13:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 13:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 13:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 132건
2026-09-26 13:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 13:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 63건
2026-09-26 13:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 13:30:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 13:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 13:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 13:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 13:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 13:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 13:30:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 13:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 13:30:21 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 14:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 14:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 14:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 14:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 133건
2026-09-26 14:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 14:00:12 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 14:00:20 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 14:00:23 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 14:00:24 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 14:00:25 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 14:00:26 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 14:00:26 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 14:00:27 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 14:00:28 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 14:00:30 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 14:00:31 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 14:30:16 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 14:30:19 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 14:30:19 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 14:30:21 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 133건
2026-09-26 14:30:22 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 14:30:24 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 14:30:26 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 14:30:27 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 14:30:27 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 14:30:29 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 14:30:30 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 14:30:32 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 14:30:33 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 14:30:35 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 14:30:35 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 14:30:37 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 15:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 15:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 15:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 15:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 134건
2026-09-26 15:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-26 15:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 15:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 15:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 15:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-26 15:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 15:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 15:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 15:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 15:00:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 15:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 15:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 15:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 15:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 15:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 15:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 15:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-26 15:30:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 15:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 15:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 15:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 15:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 15:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 15:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 15:30:18 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 15:30:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 15:30:21 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 15:30:22 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 16:00:14 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 16:00:15 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 16:00:16 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 16건
2026-09-26 16:00:17 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-26 16:00:18 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-26 16:00:20 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 16:00:21 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 16:00:22 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 16:00:22 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 16:00:23 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 16:00:24 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 16:00:26 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 16:00:26 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 16:00:27 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 16:00:29 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 16:00:31 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 16:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 16:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 16:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 16건
2026-09-26 16:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-26 16:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-26 16:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 16:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 16:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 16:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 16:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 16:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 16:30:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 16:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 16:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 16:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 16:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 17:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 17:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 17:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 16건
2026-09-26 17:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-26 17:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-26 17:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 17:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 17:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 17:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 17:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 17:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 17:00:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 17:00:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 17:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 17:00:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 17:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 17:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 17:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 17:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 18건
2026-09-26 17:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-26 17:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 17:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 17:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 17:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 17:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 17:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 17:30:12 [충청북도] 병상 14기관, 수용가능 17기관, 메시지 3건
2026-09-26 17:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 17:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 17:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 17:30:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 17:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 18:00:07 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 18:00:09 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 18:00:11 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 18:00:13 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 137건
2026-09-26 18:00:19 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 18:00:22 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 18:00:24 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 18:00:25 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 18:00:26 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 18:00:27 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 18:00:29 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 18:00:30 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 18:00:31 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-26 18:00:31 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 18:00:32 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-26 18:00:33 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 18:29:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 18:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 18:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 18:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-26 18:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 18:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 18:30:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 18:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 18:30:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 18:30:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 18:30:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 18:30:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 18:30:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 18:30:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 18:30:13 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 18:30:14 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 19:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-26 19:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 19:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 19:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 19:00:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 81건
2026-09-26 19:00:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 19:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 19:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 19:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 19:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 19:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 19:00:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 19:00:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 19:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 19:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 19:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 19:29:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-26 19:30:00 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 19:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 19:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 19:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 19:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 19:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 19:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 19:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 19:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 19:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 19:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 19:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 19:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 19:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 19:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 20:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 142건
2026-09-26 20:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 20:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 20:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 20:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 20:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 20:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 20:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 20:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 20:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 20:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 20:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 20:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 20:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 20:00:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 20:00:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 20:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 20:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 20:30:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 20:30:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 20:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 20:30:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-26 20:30:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 20:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 20:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 20:30:15 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 20:30:17 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 20:30:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 20:30:19 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 20:30:20 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 20:30:22 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 20:30:22 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 21:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 21:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 21:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 21:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 21:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 21:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 21:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 17건
2026-09-26 21:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 21:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 21:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 21:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 21:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 21:00:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 21:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 21:00:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 21:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 21:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-26 21:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 21:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 21:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 21:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 21:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 21:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 21:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 21:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
