collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-26 07:00:00,경기도,A2100193,경기도의료원이천병원,20260926065401,031-630-4200,,,,,,1,2,0,0,6,,,Y,,Y,N1,N1,Y,12,N1,71,N1,2,N1,Y,,4,N1,17,,1,2,2,,6,3,4,6,,1,1,,8,,,,,,,,187,,,Y,N1,A2100193,37,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100035,경기도의료원파주병원,20260926065402,031-940-9100,,,,,,1,2,0,0,,Y,,Y,,Y,N1,N1,Y,15,N1,88,N1,3,N1,Y,,3,N1,17,,1,2,2,,8,3,3,,1,1,1,,9,,,,,,,,189,,,Y,N1,A2100035,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100028,의료법인백송의료재단굿모닝병원,20260926065405,031-5182-7700,,,,,,2,1,,,,,,Y,Y,Y,Y,Y,Y,12,Y,114,N1,0,N1,Y,,6,Y,19,,2,1,,,27,,7,,,5,3,3,23,,,5,3,,,1,392,,,Y,N1,A2100028,39,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2113246,의료법인양진의료재단평택성모병원,20260926065313,031--1800-8800,,,,0,,1,2,2,2,,,,Y,Y,Y,Y,Y,Y,16,N1,115,N1,6,N1,Y,,6,N1,17,,1,2,2,,34,3,6,,,3,3,2,8,,,2,,,,,329,,0,Y,N1,A2113246,40,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100031,경기도의료원포천병원,20260926065502,031-539-9114,,Y,,,,1,2,0,3,2,Y,,Y,,Y,N1,N1,Y,17,N1,58,N1,0,Y,Y,,4,N1,17,,1,2,2,,8,3,4,3,3,1,1,,7,,2,,,,,,134,,,Y,N1,A2100031,41,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100046,한림대학교동탄성심병원,20260926065054,031-8086-3000,Y,Y,,,9,,,,,6,Y,Y,Y,Y,Y,Y,Y,Y,18,Y,254,Y,,Y,Y,10,20,Y,32,9,,,,13,,,20,11,1,6,3,6,51,8,16,17,5,5,1,1,515,,,Y,Y,A2100046,42,1,4,1,8,,,28,13,,11,,1,2,,2,,1,9,,,,,,,,,,,6,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100290,의료법인자인의료재단더자인병원,20260926065511,031-930-3114,,,,,,2,2,0,1,,,,Y,Y,Y,Y,Y,Y,16,N1,79,N1,2,N1,N,,5,N1,16,,2,2,2,,9,3,5,,,2,2,1,15,,,1,,,,,234,,,Y,N1,A2100290,43,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100049,국립암센터,20260926065201,031-920-0114,,N,,,,,0,,,,,,Y,Y,Y,Y,Y,Y,18,Y,226,Y,16,N,Y,,18,N1,24,,,1,,,19,,18,,,7,5,3,29,,1,8,2,7,,,554,,,Y,N1,A2100049,44,,,,6,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2116972,의료법인성광의료재단일산차병원,20260926065523,031-782-8300,Y,Y,,,,,4,,,1,Y,,,,Y,N1,N1,N1,5,N1,103,N1,4,Y,N1,0,10,N1,6,,,4,,17,4,,10,1,9,,,,4,11,19,,,,,,179,,,Y,Y,A2116972,45,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2118188,엘병원,20260926065347,1899-3377,,,,,,,2,,,0,,,Y,,Y,N1,N1,Y,8,N1,65,N1,5,N1,Y,,3,N1,8,,,2,,,8,,3,1,,1,1,,2,,,,,,,,146,,,Y,N1,A2118188,46,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100050,의료법인대인의료재단다니엘종합병원,20260926065502,032-670-0001,,,,,,1,3,,,,,,Y,,Y,N1,N,Y,4,N1,34,N1,3,N1,Y,,3,N1,6,,1,3,,,30,,3,,,1,1,,17,,,1,,,,,169,,,Y,N1,A2100050,47,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100258,국군수도병원,20260926065015,031-725-6075,,,,,,0,,,,,,,Y,Y,Y,Y,Y,Y,15,Y,202,N1,8,N1,Y,,9,N1,16,,2,,,,12,,9,,,3,4,2,2,,,5,2,,,,530,,,Y,N1,A2100258,48,,,,1,7,13,,,20,1,15,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,10,,40,,,2,,2
2026-09-26 07:00:00,경기도,A2100016,순천의료재단성남정병원,20260926065430,031-750-6000,,,,,,2,,,,,,,Y,,Y,N1,N1,Y,8,N1,79,N1,,N1,Y,,4,N1,9,,2,,,,,,4,,,1,1,,1,,,,,,,,98,,,Y,N1,A2100016,49,,,,,,,,,,,,,,,,,,,,,,,0,,36,,,,,,,,,,,,,0,,105,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2121061,의료법인덕산의료재단수원덕산병원,20260926065504,031-686-2000,N,Y,,,3,1,2,1,4,0,Y,,Y,Y,Y,Y,Y,Y,19,Y,79,N1,0,Y,Y,,9,N1,24,3,1,2,2,,22,4,9,5,5,3,2,2,15,N,2,5,2,,,,403,,,Y,N,A2121061,50,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100032,경기도의료원수원병원,20260926065501,031-888-0114,,,,,,,2,,,2,,,Y,,Y,N1,N1,Y,6,N1,71,N1,4,N1,Y,,3,N1,8,,,2,,,9,,3,2,,1,1,,9,,,,,,,,156,,,Y,N1,A2100032,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100175,의료법인토마스의료재단윌스기념병원,20260926065440,031-223-2233,,,,,,1,2,0,0,,Y,,Y,Y,Y,Y,Y,Y,11,N1,86,N1,2,N1,Y,,10,N1,18,,1,2,2,,16,3,10,,1,1,4,1,1,,,1,,,,,275,,,Y,N1,A2100175,52,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100027,의료법인석경의료재단센트럴병원,20260926065304,031-8041-3000,,,,,,1,2,,,,,,Y,,Y,N1,Y,Y,18,N1,90,N1,1,N1,Y,,3,N1,18,,1,2,,,20,,3,,,2,2,,7,,,2,,,,,239,,,Y,N1,A2100027,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100013,의료법인록향의료재단신천연합병원,20260926065000,031-310-6300,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,7,N1,17,N1,4,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,1,,,,,112,,,Y,N1,A2100013,54,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100021,의료법인플러스의료재단단원병원,20260926065600,031-8040-6600,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,14,Y,77,N1,3,N1,Y,,5,N1,17,,1,2,,,27,,5,,,1,1,2,8,,,2,1,,,,303,,,Y,N1,A2100021,55,,,,0,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100014,근로복지공단안산병원,20260926065300,031-500-1114,,,,,,,1,,,1,,,Y,,Y,N1,N1,Y,6,N1,125,N1,14,N1,Y,,3,N1,7,,,1,,,18,,3,2,,1,1,,14,,,,,,,,359,,,Y,N1,A2100014,56,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100124,의료법인칠석의료재단사랑의병원,20260926065459,031-439-3000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,8,N1,37,N1,2,N1,Y,,5,N1,13,,1,,,,14,,5,,,2,2,,8,,,1,,,,,206,,,Y,N1,A2100124,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100045,경기도의료원안성병원,20260926065502,031-8046-5000,,,,,,1,,,,8,,,Y,,Y,N1,N1,Y,12,N1,94,N1,9,N1,Y,,5,N1,14,,1,,,,13,,5,8,,1,1,,8,,,,,,,,178,,,Y,N1,A2100045,58,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100305,안성성모병원,20260926065431,031-675-6007,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,64,N1,3,N1,Y,,3,N1,9,,,1,,,20,,3,,,1,1,,7,,,,,,,,188,,,Y,N1,A2100305,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100089,양평병원,20260926065001,031-770-5000,N,N,,,,,1,,,,N,N,Y,N,Y,N,N,Y,8,N,28,N,,N,Y,,3,N,9,,,1,,,,,3,,0,1,1,0,1,0,0,0,0,0,0,0,90,,,Y,N,A2100089,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100194,세종여주병원,20260926065455,031-880-7700,,,,,,,4,,,,,,Y,,Y,N1,Y,Y,6,N1,136,N1,,N1,Y,,2,N1,6,,,4,,,,,2,,,1,1,,4,,,2,,,,,211,,,Y,N1,A2100194,61,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,E2100187,연천군보건의료원,20260926065044,031-839-4001,,,,,,,,,,,,,Y,,Y,N1,N1,Y,10,N1,48,N1,,N1,N1,,2,N1,10,,,,,,,,2,,,1,,,1,,,,,,,,52,,,Y,N1,E2100187,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100122,(의)효심의료재단용인서울병원,20260926065353,031-337-0114,,,,,,,,,,,,,Y,,Y,N1,N1,Y,10,N1,142,N1,,N1,Y,,3,N1,10,,,,,,,,3,,,1,1,,1,,,,,,,,201,,,Y,N1,A2100122,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2121142,메디필드한강병원,20260926065130,031-1551-0077,,,,,,1,2,,,1,,,Y,Y,Y,Y,Y,Y,16,N1,159,N1,2,N1,Y,,6,N1,17,,1,2,,,15,,6,1,,3,2,1,13,,,2,,,,,192,,,Y,N1,A2121142,64,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100034,의료법인영동의료재단의정부백병원,20260926065423,031-856-8111,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,8,N1,103,N1,2,N1,Y,,3,N1,10,,,2,,,9,,3,,,1,1,,1,,,,,,,,192,,,Y,N1,A2100034,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100150,추병원,20260926065403,031-845-7777,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,12,N1,62,N1,2,N1,N,,3,N1,12,,1,1,,,15,,3,,,2,1,1,1,,,,,,,,210,,,Y,N1,A2100150,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100043,경기도의료원의정부병원,20260926065502,0318285000,,,,0,,1,,,,4,,,Y,,Y,N1,N1,Y,10,N1,32,N1,3,N1,N1,,3,N1,10,,1,,,,6,,3,5,,1,,,8,,,,,,,,86,,0,Y,N1,A2100043,67,,,,,45,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100131,메디인병원,20260926065531,0319431191,,,,,,,2,,,,,,Y,Y,Y,Y,N1,Y,10,N1,65,N1,,N1,Y,,4,N1,12,,,2,,,,,4,,,1,1,1,2,,,,,,,,206,,,Y,N1,A2100131,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100309,의료법인갈렌의료재단박병원,20260926065504,031-666-2600,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,66,N1,5,N1,Y,,2,N1,10,,,1,,,10,,2,,,1,2,,3,,,,,,,,143,,,Y,N1,A2100309,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100022,의료법인박애의료재단박애병원,20260926065133,031-652-2121,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,8,N1,105,N1,7,N1,Y,,5,N1,10,,,1,,,10,,5,,,2,1,,20,,,2,,,,,193,,,Y,N1,A2100022,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100036,의료법인 일심의료재단 포천우리병원,20260926065232,031-542-0222,,,,,,0,3,,,2,,,Y,Y,Y,Y,Y,Y,17,N1,76,N1,4,N1,Y,,5,N1,18,,1,3,,,18,,5,2,,2,2,1,14,,,3,,,,,201,,,Y,N1,A2100036,71,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2100018,의료법인은혜와감사의료재단화성중앙종합병원,20260926065409,031-352-8114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,75,N1,8,N1,Y,,3,N1,9,,,1,,,8,,3,,,1,1,,3,,,,,,,,131,,,Y,N1,A2100018,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,경기도,A2115699,의료법인원광의료재단원광종합병원,20260926064753,031-8077-7200,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,9,N1,12,N1,-1,N1,Y,,4,N1,9,,1,,,,9,,4,,,1,2,,4,,,,,,,,135,,,Y,N1,A2115699,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400001,의료법인 길의료재단 길병원,20260926065435,1577-2299,Y,Y,,,6,,,1,22,11,Y,,Y,Y,Y,Y,Y,Y,15,Y,553,Y,,Y,Y,0,3,Y,23,9,,,18,30,,30,3,13,3,6,6,7,113,19,40,19,10,6,,1,995,,,Y,Y,A1400001,1,2,3,4,1,11,2,38,11,20,11,18,2,3,2,3,2,0,6,3,14,1,1,,,1,,2,3,,0,,2,,4,6,1,1,,,3,,,,,2,6,2,6,11,2,47,2,,,,
2026-09-26 07:00:00,인천광역시,A1400002,인하대학교의과대학부속병원,20260926065224,032-890-2114,Y,Y,,,2,2,5,2,11,2,Y,Y,Y,Y,Y,Y,Y,Y,10,Y,289,Y,0,Y,Y,1,15,Y,20,7,2,5,20,26,23,30,16,7,4,6,3,5,109,17,27,13,9,7,1,2,681,,,Y,Y,A1400002,2,,3,4,0,10,,25,13,,3,15,,,,,,0,7,,,1,1,,,,0,0,3,,,3,2,,,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400010,검단탑병원,20260926065417,032-590-0114,,,,,,1,2,2,1,0,,,Y,Y,Y,Y,Y,Y,15,N1,48,N1,6,N1,Y,,6,N1,18,,1,2,2,,13,5,6,2,,2,2,1,11,,,1,,,,,274,,,Y,N1,A1400010,3,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1403372,인천세종병원,20260926065509,032-240-8000,,,,,,3,,1,0,0,,,Y,Y,Y,Y,Y,Y,15,Y,105,Y,7,N1,Y,,7,N1,18,,3,,2,,20,3,7,6,,2,2,3,13,,,4,5,1,,,274,,,Y,N1,A1403372,4,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400014,의료법인인성의료재단한림병원,20260926065107,032-540-9114,,,,,,2,2,,,1,Y,,Y,Y,Y,Y,Y,Y,12,Y,97,N1,0,N1,Y,,6,N1,17,,2,2,,,21,,6,2,1,3,2,2,20,,,3,3,,,,391,,,Y,N1,A1400014,5,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400016,인천사랑병원,20260926065151,032-425-2001,,Y,,,,1,2,2,1,0,Y,,Y,Y,Y,Y,Y,Y,10,N1,44,Y,6,Y,Y,,7,N1,14,,1,2,2,,14,3,7,1,1,2,1,1,12,,1,2,,1,,,277,,,Y,N1,A1400016,6,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400012,가톨릭대학교 인천성모병원,20260926065508,032-280-6364,Y,Y,,,3,3,5,6,,1,Y,,Y,Y,Y,Y,Y,Y,10,Y,271,Y,,Y,Y,-2,17,N1,19,4,3,5,12,13,,,17,9,1,4,4,5,53,5,14,11,5,4,,,579,,,Y,Y,A1400012,7,,0,9,1,,,15,18,,11,,,,,,,0,8,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400013,안은의료재단 부평세림병원,20260926065458,032-509-5555,,,,,,1,3,2,3,0,,,Y,Y,Y,Y,Y,Y,15,Y,53,N1,7,N1,Y,,4,N1,16,,1,3,2,,11,3,4,2,,3,2,1,9,,,1,1,,,,234,,,Y,N1,A1400013,8,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400015,가톨릭관동대학교국제성모병원,20260926065314,1600-8291,Y,Y,,,2,0,0,,,2,Y,,Y,Y,Y,Y,Y,Y,12,N,298,Y,,Y,Y,3,11,N1,23,3,0,0,,4,,,11,3,2,3,2,3,34,2,11,6,2,1,,,641,,,Y,Y,A1400015,9,4,-1,,,7,,40,,,,11,5,0,,0,,,,-4,13,,,,18,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400003,의료법인 루가의료재단 나은병원,20260926065342,032-584-0114,,Y,,,,1,2,,,8,Y,,Y,Y,Y,Y,Y,Y,9,Y,169,Y,,Y,Y,,10,N1,11,,1,2,,,,,10,9,1,2,2,3,17,,1,3,1,1,,,367,,,Y,N1,A1400003,10,,4,5,3,,,14,13,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400011,의료법인 나사렛의료재단 나사렛국제병원,20260926065054,032-899-9999,,,,,,1,2,1,1,0,,,Y,Y,Y,Y,Y,Y,13,N1,47,N1,7,N1,Y,,5,N1,17,,1,2,2,,16,3,5,1,,2,2,2,8,,,2,,,,,276,,,Y,N1,A1400011,11,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1403617,비에스종합병원,20260926065442,032-290-0001,,Y,,,,1,,,,,Y,,Y,Y,Y,Y,Y,Y,10,N1,89,N1,6,Y,N1,1,2,N1,10,,1,,,1,18,,2,,1,1,,1,6,,1,1,,,,,180,,,Y,N1,A1403617,12,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400005,온누리병원,20260926065325,032-567-6200,,,,,,1,1,,,,,,Y,,Y,N1,N1,Y,10,N1,37,N1,,N1,Y,,3,N1,10,,1,1,,,,,3,,,1,1,,5,,,,,,,,190,,,Y,N1,A1400005,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1403871,인천힘찬종합병원,20260926065417,032-1899-2220,,,,,,1,2,0,4,,,,Y,,Y,N1,N1,Y,16,N1,107,N1,4,N1,Y,,7,N1,17,,1,2,2,,6,4,7,,,2,2,,4,,,,,,,,231,,,Y,N1,A1403871,14,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400004,현대유비스병원,20260926003211,032-888-7575,,,,,,1,,,,,,,Y,Y,Y,Y,Y,Y,18,N1,83,N1,2,N1,Y,,6,N1,19,,1,,,,13,,6,,,2,2,1,8,,,2,,,,,285,,,Y,N1,A1400004,15,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400008,(의)성세의료재단 뉴성민병원,20260926065139,032-726-1000,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,9,N1,141,N1,10,N1,Y,,6,Y,9,,,1,,,17,,6,,,2,2,,11,,,2,,,,1,265,,,Y,N1,A1400008,16,,,,2,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400018,인천적십자병원,20260926065329,032-899-4000,,,,,,1,1,,,,,,Y,,Y,N1,N1,Y,8,N1,72,N1,0,N1,Y,,3,N1,8,,1,1,,,8,,3,,,1,1,,2,,,,,,,,104,,,Y,N1,A1400018,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400037,인천광역시의료원백령병원,20260926065502,032-836-1731,Y,Y,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,30,N1,,Y,N1,,1,N1,5,,,1,,,,,1,,,1,,,1,1,2,,,,,,30,,,Y,Y,A1400037,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400009,인천기독병원,20260926065230,032-270-8000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,59,N1,10,N1,Y,,4,N1,8,,,1,,,10,,4,,,1,1,,1,,,,,,,,139,,,Y,N1,A1400009,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400017,인천광역시의료원,20260926065502,032-580-6000,,,,,,2,,,,7,,,Y,,Y,N1,N1,Y,15,N1,56,N1,2,N1,Y,,6,N1,15,,2,,,,13,,6,7,,1,1,,19,,,,,,,,198,,,Y,N1,A1400017,20,,,,0,28,,,,,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,인천광역시,A1400007,의료법인 성수의료재단 인천백병원,20260926065317,032)765-7070,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,5,N1,35,N1,1,N1,Y,,4,N1,5,,,1,,,12,,4,,,2,2,,6,,,1,,,,,189,,,Y,N1,A1400007,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200003,동아대학교병원,20260926065210,051-240-2400,Y,Y,,,3,,,6,12,1,Y,,Y,Y,Y,Y,Y,Y,17,Y,241,Y,2,Y,Y,0,18,N1,26,3,,,16,20,18,30,18,3,4,5,3,4,76,11,30,16,4,4,,,738,,,Y,Y,A1200003,1,2,,,2,9,,,,,6,18,2,6,1,6,4,5,11,3,13,,,,,,,,,2,5,,,8,7,,,,,,,1,1,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200022,인제대학교 해운대백병원,20260926065320,051-797-0100,Y,Y,1,,3,2,1,4,19,1,Y,Y,Y,Y,Y,Y,Y,Y,24,Y,270,Y,,Y,Y,3,22,N1,29,3,2,3,12,25,,30,22,7,2,5,3,4,72,8,40,17,9,11,1,,710,5,,Y,Y,A1200022,2,,5,9,-1,8,,28,27,,4,15,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200018,대동병원,20260926065501,051-554-1233,,,,,3,1,2,,,1,,,Y,Y,Y,Y,Y,Y,12,N1,94,N1,1,N1,Y,,6,N1,15,3,1,2,,,21,,6,1,,2,1,1,10,,,1,,,,,401,,,Y,N1,A1200018,3,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200020,의료법인 온그룹의료재단 온병원,20260926065038,051-607-0114,,,,,,1,2,,,2,,,Y,Y,Y,Y,Y,Y,20,N1,227,N1,12,N1,Y,,9,Y,20,,1,2,,,23,,9,6,,4,2,2,7,,,1,,,,1,611,,,Y,N1,A1200020,4,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
