collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-23 22:30:00,경기도,A2100037,현대병원,20260923222447,031-574-9118~9,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,7,N1,119,Y,7,N1,Y,,7,N1,17,,1,2,,,19,,7,,,2,2,2,50,,,17,,2,,,342,,,Y,N1,A2100037,21,,,,5,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100055,부천세종병원,20260923222510,1599-6677,Y,Y,,,,1,1,1,0,4,Y,,Y,Y,Y,Y,Y,Y,12,Y,111,Y,6,Y,Y,,5,N1,17,,1,2,2,,20,3,6,6,1,2,1,5,18,1,1,5,4,1,,,268,,,Y,Y,A2100055,22,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100052,가톨릭대학교부천성모병원,20260923222508,032-1577-0675,Y,Y,,,,2,1,,,1,Y,,Y,Y,Y,Y,Y,Y,13,Y,216,Y,,Y,Y,10,14,N1,31,,2,1,,10,,,14,4,3,3,3,3,28,4,14,11,1,2,,,562,,,Y,Y,A2100052,23,,2,1,2,,,16,12,,4,,,,,,,,,7,18,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100025,대진의료재단분당제생병원,20260923222500,031-779-0114,Y,Y,,,3,1,2,2,2,0,Y,Y,Y,Y,Y,Y,Y,Y,13,Y,168,Y,,Y,Y,0,9,N1,24,3,1,2,2,3,,3,9,2,2,4,3,3,22,1,5,5,2,3,1,,481,,,Y,Y,A2100025,24,,5,5,2,,,10,13,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2116806,성남시의료원,20260923222500,031-738-7000,,,,,6,2,4,0,2,28,,,Y,Y,Y,Y,Y,Y,13,Y,93,Y,,N1,Y,,8,Y,17,6,2,4,2,,,4,8,28,,3,2,2,31,,,6,3,1,,2,237,,,Y,N1,A2116806,25,,,15,4,,,,23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2117135,의료법인명인의료재단화홍병원,20260923221649,031-278-0119,Y,,,,,2,3,,,,,,Y,,Y,N1,N1,Y,6,Y,73,N1,11,N1,Y,,6,Y,15,,2,3,,,29,,6,,,2,2,,4,1,,,1,,,1,228,,,Y,Y,A2117135,26,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100009,의료법인녹산의료재단동수원병원,20260923222501,031-210-0114,,Y,,,,1,2,1,2,1,Y,,Y,Y,Y,Y,Y,Y,14,N1,114,N1,7,Y,Y,,5,N1,17,,1,2,2,,18,4,5,1,1,2,2,1,15,,4,1,,,,,335,,,Y,N1,A2100009,27,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100012,가톨릭대학교성빈센트병원,20260923222508,031-1577-8588,Y,Y,,,2,2,2,2,5,8,Y,,Y,Y,Y,Y,Y,Y,21,Y,250,Y,,Y,Y,1,19,N1,28,6,2,2,4,18,,8,19,11,2,5,4,6,52,7,18,12,4,4,,,650,,,Y,Y,A2100012,28,,10,4,1,10,,20,11,,5,30,,,,,,5,8,6,15,1,0,,,,,2,4,,5,,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100008,의료법인남촌의료재단시화병원,20260923222507,031-1811-7000,,,,,5,1,2,,,1,Y,,Y,Y,Y,Y,Y,Y,6,Y,146,N1,17,N1,Y,,7,N1,16,5,1,5,,,52,,7,1,1,3,3,2,29,,,4,2,,,,461,,,Y,N1,A2100008,29,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100017,대아의료재단한도병원,20260923222233,031-8040-1114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,10,N1,107,N1,8,N1,Y,,6,N1,17,,1,2,,,29,,6,,,3,2,2,15,,,3,,,,,327,,,Y,N1,A2100017,30,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100015,효산의료재단안양샘병원,20260923222241,031-467-9114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,12,Y,132,N1,,N1,Y,,6,N1,17,,1,2,,,,,6,,,2,1,2,12,,,2,1,,,,307,,,Y,N1,A2100015,31,,2,3,1,,,9,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100024,오산한국병원,20260923222422,031-379-8300,,,,,,1,1,2,3,2,,,Y,Y,Y,Y,Y,Y,8,N1,53,Y,8,N1,Y,,5,N1,17,,1,2,2,,32,3,5,2,,2,2,2,17,,,2,,1,,,259,,,Y,N1,A2100024,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100020,연세대학교의과대학용인세브란스병원,20260923222436,1899-1004,Y,Y,,,6,1,3,,,0,Y,,Y,Y,Y,Y,Y,Y,12,Y,200,Y,,Y,Y,3,15,N1,16,6,1,3,,12,,,15,4,2,3,3,4,31,6,18,6,3,4,,,597,,,Y,Y,A2100020,33,,8,3,2,,,19,16,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100029,강남병원,20260923222338,031-300-0114,,,,,,1,2,2,3,,,,Y,,Y,N1,Y,Y,11,N1,65,N1,12,N1,Y,,4,N1,17,,1,2,2,,30,3,4,,,2,2,,7,,,2,,,,,264,,,Y,N1,A2100029,34,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100019,(의)영문의료재단다보스병원,20260923222302,031-8021-2114,,,,,,1,1,0,1,,,,Y,Y,Y,Y,Y,Y,2,N1,26,N1,3,N1,Y,,6,N1,13,,1,2,2,,23,3,6,,,1,1,1,7,,,2,,,,,222,,,Y,N1,A2100019,35,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2117994,학교법인을지학원의정부을지대학교병원,20260923222101,031-951-1000,Y,Y,,,0,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,15,Y,254,Y,,Y,Y,1,12,N1,30,0,1,2,,5,,,14,6,8,3,3,4,48,5,5,6,3,2,,,588,,,Y,Y,A2117994,36,,9,4,2,11,,29,22,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
2026-09-23 22:30:00,경기도,A2100193,경기도의료원이천병원,20260923222401,031-630-4200,,,,,,1,2,0,1,6,,,Y,,Y,N1,N1,Y,7,N1,77,N1,3,N1,Y,,4,N1,17,,1,2,2,,6,3,4,6,,1,1,,8,,,,,,,,187,,,Y,N1,A2100193,37,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100035,경기도의료원파주병원,20260923222401,031-940-9100,,,,,,1,2,0,1,,Y,,Y,,Y,N1,N1,Y,16,N1,88,N1,4,N1,Y,,3,N1,17,,1,2,2,,8,3,3,,1,1,1,,9,,,,,,,,189,,,Y,N1,A2100035,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100028,의료법인백송의료재단굿모닝병원,20260923222520,031-5182-7700,,,,,,2,1,,,,,,Y,Y,Y,Y,Y,Y,0,Y,121,N1,5,N1,Y,,7,Y,19,,2,1,,,27,,7,,,5,3,3,23,,,5,3,,,1,392,,,Y,N1,A2100028,39,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2113246,의료법인양진의료재단평택성모병원,20260923222341,031--1800-8800,,,,0,,1,2,2,2,,,,Y,Y,Y,Y,Y,Y,11,N1,76,N1,4,N1,Y,,6,N1,17,,1,2,2,,34,3,6,,,3,3,2,8,,,2,,,,,329,,0,Y,N1,A2113246,40,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100031,경기도의료원포천병원,20260923222501,031-539-9114,,Y,,,,1,2,0,3,1,Y,,Y,,Y,N1,N1,Y,17,N1,62,N1,3,Y,Y,,4,N1,17,,1,2,2,,8,3,4,3,3,1,1,,7,,2,,,,,,134,,,Y,N1,A2100031,41,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100046,한림대학교동탄성심병원,20260923222049,031-8086-3000,Y,Y,,,9,,,,,4,Y,Y,Y,Y,Y,Y,Y,Y,21,Y,205,Y,,Y,Y,10,20,Y,32,9,,,,13,,,20,11,1,6,3,6,51,8,16,17,5,5,1,1,515,,,Y,Y,A2100046,42,1,3,0,9,,,28,13,,11,,1,2,,2,,2,9,,,,,,,,,,,8,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100290,의료법인자인의료재단더자인병원,20260923222530,031-930-3114,,,,,,2,2,1,1,,,,Y,Y,Y,Y,Y,Y,15,N1,72,N1,1,N1,N,,5,N1,16,,2,2,2,,9,3,5,,,2,2,1,15,,,1,,,,,234,,,Y,N1,A2100290,43,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100049,국립암센터,20260923222400,031-920-0114,,N,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,11,Y,154,Y,14,N,Y,,18,N1,24,,,1,,,19,,18,,,7,5,3,29,,1,8,2,7,,,554,,,Y,N1,A2100049,44,,,,6,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2116972,의료법인성광의료재단일산차병원,20260923222134,031-782-8300,Y,Y,,,,,3,,,1,Y,,,,Y,N1,N1,N1,5,N1,57,N1,4,Y,N1,0,10,N1,6,,,4,,17,4,,10,1,9,,,,4,11,19,,,,,,179,,,Y,Y,A2116972,45,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2118188,엘병원,20260923222412,1899-3377,,,,,,,1,,,1,,,Y,,Y,N1,N1,Y,4,N1,67,N1,5,N1,Y,,3,N1,8,,,2,,,8,,3,1,,1,1,,2,,,,,,,,146,,,Y,N1,A2118188,46,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100050,의료법인대인의료재단다니엘종합병원,20260923222503,032-670-0001,,,,,,1,3,,,,,,Y,,Y,N1,N,Y,3,N1,39,N1,6,N1,Y,,3,N1,6,,1,3,,,30,,3,,,1,1,,17,,,1,,,,,169,,,Y,N1,A2100050,47,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100258,국군수도병원,20260923222015,031-725-6075,,,,,,0,,,,,,,Y,Y,Y,Y,Y,Y,12,Y,206,N1,10,N1,Y,,9,N1,16,,2,,,,12,,9,,,3,4,2,2,,,5,2,,,,530,,,Y,N1,A2100258,48,,,,1,7,14,,,20,1,15,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,10,,40,,,2,,2
2026-09-23 22:30:00,경기도,A2100016,순천의료재단성남정병원,20260923222115,031-750-6000,,,,,,2,,,,,,,Y,,Y,N1,N1,Y,6,N1,80,N1,,N1,Y,,4,N1,9,,2,,,,,,4,,,1,1,,1,,,,,,,,98,,,Y,N1,A2100016,49,,,,,,,,,,,,,,,,,,,,,,,0,,31,,,,,,,,,,,,,0,,105,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2121061,의료법인덕산의료재단수원덕산병원,20260923222504,031-686-2000,N,Y,,,3,1,1,0,4,0,Y,,Y,Y,Y,Y,Y,Y,19,Y,94,N1,5,Y,Y,,9,N1,24,3,1,2,2,,22,4,9,5,5,3,2,2,15,N,2,5,2,,,,403,,,Y,N,A2121061,50,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100032,경기도의료원수원병원,20260923222502,031-888-0114,,,,,,,2,,,2,,,Y,,Y,N1,N1,Y,4,N1,72,N1,6,N1,Y,,3,N1,8,,,2,,,9,,3,2,,1,1,,9,,,,,,,,156,,,Y,N1,A2100032,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100175,의료법인토마스의료재단윌스기념병원,20260923222300,031-223-2233,,,,,,1,2,0,1,,Y,,Y,Y,Y,Y,Y,Y,14,N1,66,N1,3,N1,Y,,10,N1,18,,1,2,2,,16,3,10,,1,1,4,1,1,,,1,,,,,275,,,Y,N1,A2100175,52,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100027,의료법인석경의료재단센트럴병원,20260923222244,031-8041-3000,,,,,,1,2,,,,,,Y,,Y,N1,Y,Y,18,N1,93,N1,3,N1,Y,,3,N1,18,,1,2,,,20,,3,,,2,2,,7,,,2,,,,,239,,,Y,N1,A2100027,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100013,의료법인록향의료재단신천연합병원,20260923222003,031-310-6300,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,7,N1,34,N1,3,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,1,,,,,112,,,Y,N1,A2100013,54,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100021,의료법인플러스의료재단단원병원,20260923222422,031-8040-6600,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,12,Y,87,N1,6,N1,Y,,5,N1,17,,1,2,,,27,,5,,,1,1,2,8,,,2,1,,,,303,,,Y,N1,A2100021,55,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100014,근로복지공단안산병원,20260923222400,031-500-1114,,,,,,,1,,,1,,,Y,,Y,N1,N1,Y,7,N1,123,N1,13,N1,Y,,3,N1,7,,,1,,,18,,3,2,,1,1,,14,,,,,,,,359,,,Y,N1,A2100014,56,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100124,의료법인칠석의료재단사랑의병원,20260923222011,031-439-3000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,8,N1,52,N1,1,N1,Y,,5,N1,13,,1,,,,14,,5,,,2,2,,8,,,1,,,,,206,,,Y,N1,A2100124,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100045,경기도의료원안성병원,20260923222502,031-8046-5000,,,,,,1,,,,8,,,Y,,Y,N1,N1,Y,13,N1,92,N1,10,N1,Y,,5,N1,14,,1,,,,13,,5,8,,1,1,,8,,,,,,,,178,,,Y,N1,A2100045,58,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100305,안성성모병원,20260923222423,031-675-6007,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,78,N1,4,N1,Y,,3,N1,9,,,1,,,20,,3,,,1,1,,7,,,,,,,,188,,,Y,N1,A2100305,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100089,양평병원,20260923222001,031-770-5000,N,N,,,,,1,,,,N,N,Y,N,Y,N,N,Y,8,N,28,N,,N,Y,,3,N,9,,,1,,,,,3,,0,1,1,0,1,0,0,0,0,0,0,0,90,,,Y,N,A2100089,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100194,세종여주병원,20260923222427,031-880-7700,,,,,,,4,,,,,,Y,,Y,N1,Y,Y,-2,N1,142,N1,,N1,Y,,2,N1,6,,,4,,,,,2,,,1,1,,4,,,2,,,,,211,,,Y,N1,A2100194,61,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,E2100187,연천군보건의료원,20260923222422,031-839-4001,,,,,,,,,,,,,Y,,Y,N1,N1,Y,10,N1,48,N1,,N1,N1,,2,N1,10,,,,,,,,2,,,1,,,1,,,,,,,,52,,,Y,N1,E2100187,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100122,(의)효심의료재단용인서울병원,20260923222400,031-337-0114,,,,,,,,,,,,,Y,,Y,N1,N1,Y,9,N1,139,N1,,N1,Y,,3,N1,10,,,,,,,,3,,,1,1,,1,,,,,,,,201,,,Y,N1,A2100122,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2121142,메디필드한강병원,20260923222233,031-1551-0077,,,,,,1,2,,,1,,,Y,Y,Y,Y,Y,Y,15,N1,162,N1,2,N1,Y,,6,N1,17,,1,2,,,15,,6,1,,3,2,1,13,,,2,,,,,192,,,Y,N1,A2121142,64,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100034,의료법인영동의료재단의정부백병원,20260923222521,031-856-8111,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,8,N1,112,N1,0,N1,Y,,3,N1,10,,,2,,,9,,3,,,1,1,,1,,,,,,,,192,,,Y,N1,A2100034,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100150,추병원,20260923222319,031-845-7777,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,10,N1,68,N1,1,N1,N,,3,N1,12,,1,1,,,15,,3,,,2,1,1,1,,,,,,,,210,,,Y,N1,A2100150,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100043,경기도의료원의정부병원,20260923222002,0318285000,,,,0,,1,,,,4,,,Y,,Y,N1,N1,Y,9,N1,31,N1,2,N1,N1,,3,N1,10,,1,,,,6,,3,5,,1,,,8,,,,,,,,86,,0,Y,N1,A2100043,67,,,,,45,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100131,메디인병원,20260923222535,0319431191,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,9,N1,78,N1,,N1,Y,,4,N1,12,,,2,,,,,4,,,1,1,1,2,,,,,,,,206,,,Y,N1,A2100131,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100309,의료법인갈렌의료재단박병원,20260923222501,031-666-2600,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,51,N1,5,N1,Y,,2,N1,10,,,1,,,10,,2,,,1,2,,3,,,,,,,,143,,,Y,N1,A2100309,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100022,의료법인박애의료재단박애병원,20260923222334,031-652-2121,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,7,N1,114,N1,5,N1,Y,,5,N1,10,,,1,,,10,,5,,,2,1,,20,,,2,,,,,193,,,Y,N1,A2100022,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100036,의료법인 일심의료재단 포천우리병원,20260923222132,031-542-0222,,,,,,1,3,,,2,,,Y,Y,Y,Y,Y,Y,12,N1,75,N1,7,N1,Y,,5,N1,18,,1,3,,,18,,5,2,,2,2,1,14,,,3,,,,,201,,,Y,N1,A2100036,71,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2100018,의료법인은혜와감사의료재단화성중앙종합병원,20260923222400,031-352-8114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,83,N1,8,N1,Y,,3,N1,9,,,1,,,8,,3,,,1,1,,3,,,,,,,,131,,,Y,N1,A2100018,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 22:30:00,경기도,A2115699,의료법인원광의료재단원광종합병원,20260923222123,031-8077-7200,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,6,N1,22,N1,0,N1,Y,,4,N1,9,,1,,,,9,,4,,,1,2,,4,,,,,,,,135,,,Y,N1,A2115699,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100043,강동경희대학교병원,20260923225516,02-440-7000,Y,Y,1,2,3,2,1,5,9,1,Y,N,Y,Y,Y,Y,Y,Y,-1,Y,225,Y,6,Y,Y,8,17,N,15,3,2,3,19,17,27,30,17,1,8,2,2,3,32,9,13,4,1,1,0,0,625,3,2,Y,Y,A1100043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100014,고려대학교의과대학부속구로병원,20260923225212,02-2626-1114,Y,Y,,,0,,,4,18,4,Y,,Y,Y,Y,Y,Y,Y,-2,Y,209,Y,11,Y,Y,-1,24,N1,29,3,,,20,23,35,30,24,4,2,6,6,4,98,11,35,15,10,3,,,778,,,Y,Y,A1100014,2,4,0,1,0,4,0,20,4,6,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100013,한양대학교병원,20260923225259,02-2290-8114,Y,Y,1,,1,,,9,14,0,Y,,Y,Y,Y,Y,Y,Y,9,Y,243,Y,0,Y,Y,-2,16,Y,20,3,,,22,14,0,30,16,2,1,3,2,3,69,10,23,13,6,3,,1,670,2,,Y,Y,A1100013,3,4,1,,1,2,,12,,,2,16,4,4,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260923225512,1577-0083,Y,Y,2,,1,,,0,23,0,Y,,Y,Y,Y,Y,Y,Y,9,Y,263,Y,,Y,Y,-4,23,Y,30,4,,,15,17,,31,25,3,4,7,6,8,84,14,20,11,8,7,,1,777,6,,Y,Y,A1100008,4,2,2,4,0,3,,16,19,,6,10,2,4,,7,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,20260923225045,02-2650-5114,Y,Y,1,,8,2,2,10,16,4,Y,,Y,Y,Y,Y,Y,Y,2,Y,110,Y,,Y,Y,7,13,Y,19,8,2,4,19,28,,32,13,9,2,4,4,4,58,10,34,9,3,5,,1,526,1,,Y,Y,A1100005,5,,1,8,0,4,,10,13,,4,10,,,0,,1,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100017,서울대학교병원,20260923225443,02-1588-5700,Y,Y,0,,3,2,3,4,18,5,Y,Y,Y,Y,Y,Y,Y,Y,-4,Y,267,Y,,Y,Y,9,51,N1,24,10,2,4,17,40,,30,53,7,4,13,13,14,160,19,46,22,9,3,1,,1365,2,,Y,Y,A1100017,6,,2,10,5,9,,10,18,,28,41,,,0,,1,2,6,0,5,1,1,0,0,0,5,2,6,6,6,22,2,10,10,6,1,1,0,0,8,,,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100035,서울특별시서울의료원,20260923225500,02-2276-7000,Y,Y,0,,3,2,1,6,15,3,Y,Y,Y,Y,Y,Y,Y,Y,7,Y,148,Y,1,Y,Y,1,10,Y,19,3,2,3,14,3,5,28,10,3,4,5,3,5,65,5,12,7,2,4,1,2,461,2,,Y,Y,A1100035,7,,1,,,11,,7,,,,30,,,0,,4,,,0,6,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,
2026-09-23 23:00:01,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,20260923225513,02-2019-3114,Y,Y,,,2,1,2,,,5,Y,,Y,Y,Y,Y,Y,Y,5,Y,239,Y,8,Y,Y,0,22,N1,21,2,1,2,,28,29,,23,5,1,4,3,6,47,10,23,6,3,5,,,691,,,Y,Y,A1100015,8,,,,,,,,,,,,,,,,,6,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
