collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-25 17:00:00,서울특별시,A1100041,의료법인서울효천의료재단 에이치플러스양지병원,20260925165511,02-1877-8875,,,,,,1,2,,,0,,,Y,Y,Y,Y,Y,Y,10,Y,64,Y,4,N1,Y,,6,N1,18,,1,2,,,27,,7,3,,2,3,3,23,,,5,1,1,,,293,,,Y,N1,A1100041,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100002,건국대학교병원,20260925165300,1588-1533,Y,Y,,,3,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,5,Y,334,Y,,Y,Y,0,21,N1,20,4,1,2,,16,,,21,3,2,4,4,5,45,7,18,7,3,14,,,678,,,Y,Y,A1100002,14,,10,9,1,9,,24,25,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100016,인제대학교상계백병원,20260925165311,02-950-1114,Y,Y,,,,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,3,Y,157,Y,,Y,Y,-1,13,N1,16,,1,2,,15,,,13,2,2,3,2,3,36,10,25,10,3,1,,,390,,,Y,Y,A1100016,15,,2,2,2,4,,19,18,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100048,노원을지대학교병원,20260925165102,02-970-8000,Y,Y,,,,1,4,,,0,Y,,Y,Y,Y,Y,Y,Y,9,Y,292,N1,,Y,Y,0,10,N1,17,,1,4,,10,,,11,1,3,2,2,2,26,8,19,3,1,,,,479,,,Y,Y,A1100048,16,,5,6,1,5,,16,16,,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100020,의료법인한전의료재단 한일병원,20260925165504,02-901-3114,N,N,,,2,2,2,0,3,4,,Y,Y,Y,Y,Y,Y,Y,9,N1,109,Y,1,N,Y,,7,Y,21,2,2,2,2,,21,3,8,5,,2,1,2,25,1,4,2,,4,2,2,389,,,Y,N,A1100020,17,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100001,경희대학교병원,20260925165533,02-958-8114,Y,Y,,,2,2,2,,,8,Y,,Y,Y,Y,Y,Y,Y,5,Y,311,Y,38,Y,Y,1,16,N1,15,3,2,3,,18,73,,16,10,3,3,3,5,48,6,12,8,3,2,,,653,,,Y,Y,A1100001,18,,,,,3,,,,,,20,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100021,삼육서울병원,20260925165046,02-2244-0191,,N,,,,1,2,2,1,3,Y,,Y,Y,Y,Y,Y,Y,11,Y,130,Y,0,N,Y,4,5,Y,13,,1,2,2,4,15,3,5,4,2,1,1,2,20,,4,5,2,1,,1,389,,,Y,N1,A1100021,19,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100040,서울특별시보라매병원,20260925165500,02-870-2114,Y,Y,,,2,2,0,,,2,Y,,Y,Y,Y,Y,Y,Y,11,Y,333,Y,,Y,Y,0,14,N1,31,3,2,1,,14,,,14,3,4,6,3,5,48,14,13,5,9,2,,,695,,,Y,Y,A1100040,20,,3,7,1,3,,15,16,,4,14,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100003,중앙대학교병원,20260925165508,1800-1114,Y,Y,1,,1,2,3,4,,0,Y,,Y,Y,Y,Y,Y,Y,3,Y,283,Y,,Y,Y,1,16,N1,22,4,2,3,12,25,,,16,2,2,4,3,4,51,9,21,13,6,12,,,629,1,,Y,Y,A1100003,21,0,5,1,3,2,,12,17,,11,2,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100007,연세대학교의과대학세브란스병원,20260925165224,02-2228-0114,Y,Y,,,4,1,3,,,9,Y,Y,Y,Y,Y,Y,Y,Y,-1,Y,859,Y,6,Y,Y,18,3,N1,39,8,1,3,,52,18,,3,30,8,16,16,17,206,55,61,21,16,21,1,,1872,,,Y,Y,A1100007,22,,14,12,2,7,,29,24,,5,20,,,,,,10,23,6,29,1,1,,,,3,0,4,8,10,22,2,10,17,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260925165510,0215881511,Y,Y,,,2,,,2,6,4,Y,,Y,Y,Y,Y,Y,Y,-10,Y,411,Y,1,Y,Y,9,32,N1,28,7,,,2,50,5,6,32,10,2,9,10,8,80,40,39,11,9,4,,,1053,,,Y,Y,A1100012,23,0,4,16,11,19,,22,20,,18,35,1,1,,5,,8,10,9,19,1,1,,,,1,1,3,,3,3,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100009,재단법인아산사회복지재단 서울아산병원,20260925165215,02-3010-3114,Y,Y,1,,3,1,11,2,4,5,Y,,Y,Y,Y,Y,Y,Y,8,Y,711,Y,10,Y,Y,22,3,Y,36,11,1,22,2,61,12,4,4,8,8,21,15,17,190,33,49,30,14,5,,1,2104,1,,Y,Y,A1100009,24,,3,13,20,7,,24,37,,47,28,,,3,,6,5,12,8,12,2,1,,,,3,1,4,5,7,26,2,13,12,6,2,1,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100011,가톨릭대학교여의도성모병원,20260925165510,02-1661-7575,,,,,,1,2,2,,0,Y,,Y,Y,Y,Y,Y,Y,10,Y,109,Y,,N1,Y,,13,N1,15,,1,4,2,,,,13,1,2,2,2,2,23,,,5,1,2,,,330,,,Y,N1,A1100011,25,,-1,1,1,,,10,8,,1,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100055,한림대학교 강남성심병원,20260925165104,02-829-5114,Y,Y,,,3,3,1,1,2,,Y,,Y,Y,Y,Y,Y,Y,12,Y,260,Y,,Y,Y,0,14,N1,20,3,3,2,2,12,,3,14,,3,3,3,3,54,21,22,13,3,2,,,493,,,Y,Y,A1100055,26,,0,10,6,,,21,23,,7,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100054,성애의료재단성애병원,20260925165333,02-840-7114,Y,Y,,,,1,4,,,,Y,,Y,Y,Y,Y,Y,Y,4,N1,64,N1,1,Y,Y,4,4,N1,15,,1,4,,4,19,,5,,2,2,2,1,8,5,14,2,,,,,252,,,Y,Y,A1100054,27,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100004,순천향대학교부속서울병원,20260925165424,02-709-9114,Y,Y,,,4,1,2,0,3,2,Y,,Y,Y,Y,Y,Y,Y,8,Y,287,Y,3,Y,Y,-3,14,N1,20,4,1,2,2,13,43,3,14,4,7,3,3,4,51,8,17,14,5,3,,,597,,,Y,Y,A1100004,28,,,,0,9,,,,,10,21,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1121013,가톨릭대학교은평성모병원,20260925165509,02-1811-7755,Y,Y,,,4,2,1,,,1,Y,,Y,Y,Y,Y,Y,Y,0,Y,337,Y,,Y,Y,6,19,N1,24,8,2,2,,19,,,19,5,1,4,3,5,46,19,22,10,5,20,,,651,,,Y,Y,A1121013,29,,0,4,0,,,16,9,,4,,,,,,,7,12,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100006,강북삼성병원,20260925165536,02-2001-2001,Y,Y,,,2,1,1,,,2,Y,,Y,Y,Y,Y,Y,Y,2,Y,273,Y,6,Y,Y,-1,16,N1,15,2,1,2,,14,24,,16,3,1,5,4,6,54,13,14,8,4,3,,,569,,,Y,Y,A1100006,30,,,2,3,10,,,4,,5,18,,,,,,,,2,12,,,,,,,,,,4,,,,8,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100052,국립중앙의료원,20260925165505,02-2260-7114,N,Y,,0,3,2,2,0,0,1,Y,,Y,Y,Y,Y,Y,Y,8,Y,22,Y,3,Y,Y,,7,N1,15,3,2,3,6,,13,0,7,7,1,1,1,2,56,1,3,5,5,2,,,202,,0,Y,N,A1100052,31,,,0,2,,5,,0,20,2,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,4,5,2,6,2,6,9,2,50,2,,,,
2026-09-25 17:00:00,서울특별시,A1100036,부민병원,20260925165030,1577-7582,,Y,,,,1,,,,0,Y,,Y,Y,Y,Y,Y,Y,4,Y,76,N1,-1,Y,Y,,8,N1,10,,1,,,,14,,8,3,1,3,3,1,22,,1,2,1,,,,282,,,Y,N1,A1100036,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100051,혜민병원,20260925165022,02-2049-9000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,5,N1,37,N1,9,N1,Y,,5,N1,9,,1,,,,19,,5,,,2,2,,16,,,2,,,,,205,,,Y,N1,A1100051,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100026,구로성심병원,20260925165517,02-2067-1500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,-5,N1,42,N1,3,N1,Y,,3,N1,9,,,1,,,11,,3,,,1,1,,5,,,,,,,,191,,,Y,N1,A1100026,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100049,희명병원,20260925165510,02-804-0002,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,10,Y,140,N1,2,N1,Y,,4,N1,10,,,1,,,19,,4,,,1,1,,9,,,1,1,,,,228,,,Y,N1,A1100049,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100027,한국원자력의학원원자력병원,20260925165405,02-970-2114,,Y,,,,1,0,,,1,Y,,Y,Y,Y,Y,Y,Y,6,N1,331,N1,7,Y,Y,,10,N1,9,,1,1,,,10,,10,1,1,4,2,1,16,,2,1,,,,,444,,,Y,N1,A1100027,36,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100022,서울특별시동부병원,20260925165520,02-920-9114,,Y,,,,1,1,,,,Y,,Y,,Y,N1,Y,Y,7,N1,34,N1,3,Y,Y,,3,N1,8,,1,1,,,8,,3,,1,1,1,,7,,1,1,,,,,195,,,Y,N1,A1100022,37,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100050,서울성심병원,20260925165529,02-966-1616,,,,,,1,1,,,,,,Y,,Y,N1,N1,Y,15,N1,98,N1,7,N1,Y,,6,N1,17,,1,2,,,10,,6,,,1,1,,11,,,,,,,,208,,,Y,N1,A1100050,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100025,의료법인동신의료재단동신병원,20260925165436,02-396-9161,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,55,N1,1,N1,Y,,3,N1,9,,,1,,,9,,3,,,1,1,,7,,,,,,,,196,,,Y,N1,A1100025,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1122033,기쁨병원,20260925165425,02-570-1234,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,1,N1,62,N1,,N1,Y,,8,N1,4,,,1,,,,,8,,,1,1,1,1,,,,,,,,110,,,Y,N1,A1122033,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100039,경찰병원,20260925165502,02-3400-1114,,,,,,1,,,,2,,,Y,,Y,N1,Y,Y,3,N1,152,N1,14,N1,Y,,7,N1,3,,1,,,,14,,7,2,,2,3,,10,,,2,,,,,187,,,Y,N1,A1100039,41,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100019,홍익병원,20260925165437,02-2693-5555,,,,,,,1,,,0,,,Y,Y,Y,Y,N,Y,3,N1,90,N1,4,N1,Y,,4,N1,9,,,1,,,14,,4,1,,4,2,2,7,,,1,,,,,251,,,Y,N1,A1100019,42,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100223,서울특별시서남병원,20260925165000,1566-6688,,,,0,,1,1,2,2,4,,,Y,,Y,N1,Y,Y,13,Y,71,Y,9,N1,Y,,4,N1,17,,1,2,2,,17,3,4,4,,2,1,,16,,,1,1,1,,,275,,0,Y,N1,A1100223,43,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100024,명지성모병원,20260925165431,02-1899-1475,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,5,N1,137,N1,4,N1,Y,,3,N1,8,,1,1,,,12,,3,,,1,3,2,7,,,,,,,,212,,,Y,N1,A1100024,44,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100037,대림성모병원,20260925165022,02-829-9000,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,7,N1,69,N1,,N1,Y,,4,N1,8,,,2,,,,,4,,,1,2,,1,,,,,,,,114,,,Y,N1,A1100037,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100045,씨엠병원,20260925164500,02-2678-0001,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,54,N1,,N1,Y,,5,N1,9,,,1,,,,,5,,,2,2,,6,,,,,,,,110,,,Y,N1,A1100045,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100023,의료법인청구성심병원,20260925165223,02-350-3300,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,7,N1,54,N1,2,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,,,,,,196,,,Y,N1,A1100023,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100029,서울적십자병원,20260925165448,02-2002-8000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,8,N1,107,N1,7,N1,Y,,6,N1,10,,1,,,,12,,6,,,1,1,,11,,,2,,,,,260,,,Y,N1,A1100029,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100032,세란병원,20260925165421,02-737-0181,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,88,N1,,N1,Y,,13,N1,10,,,1,,,,,13,,,3,5,,3,,,,,,,,205,,,Y,N1,A1100032,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100075,의료법인풍산의료재단동부제일병원,20260925165003,02-437-5011,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,61,N1,,N1,N,,2,N1,7,,,1,,,,,2,,,1,1,,3,,,,,,,,124,,,Y,N1,A1100075,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,서울특별시,A1100044,녹색병원,20260925165508,02-490-2000,,,,,,1,4,,,0,N,,Y,,Y,N1,Y,Y,-1,N1,96,N1,6,N1,Y,,3,N1,5,,1,4,,,17,,3,3,1,2,1,,22,,,1,,,,,293,,,Y,N1,A1100044,51,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100042,의료법인명지의료재단명지병원,20260925165500,031-810-5114,Y,Y,1,0,0,0,1,9,18,0,Y,Y,Y,Y,Y,Y,Y,Y,3,Y,221,Y,21,Y,Y,3,13,Y,15,0,0,3,16,3,31,28,13,0,2,6,3,5,49,4,5,8,5,2,1,2,443,4,0,Y,Y,A2100042,1,3,,,4,0,,,,,4,0,3,1,0,2,3,,,,,,3,0,0,0,,,,,,,,,,,,3,0,0,0,1,2,,,,,,,,,,,0,0,0,0
2026-09-25 17:00:00,경기도,A2100033,국민건강보험공단일산병원,20260925165503,1577-0013,Y,Y,0,0,1,2,3,1,9,3,Y,,Y,Y,Y,Y,Y,Y,10,Y,278,N1,,Y,Y,2,1,N1,23,5,2,3,19,25,,29,2,4,2,4,3,3,58,8,28,13,5,,,,659,1,0,Y,Y,A2100033,2,,0,2,1,15,,10,16,,11,28,,,,,,5,6,,,,,0,0,0,,,,,,,,,,,,,0,0,0,1,1,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100005,순천향대학교부속부천병원,20260925165121,032-621-5114,Y,Y,,,4,0,0,8,27,6,Y,Y,Y,Y,Y,Y,Y,Y,9,Y,364,Y,4,Y,Y,3,21,Y,17,5,0,0,20,24,22,34,21,7,1,4,3,5,71,9,31,17,4,3,1,1,674,,,Y,Y,A2100005,3,2,2,4,2,,,16,15,,8,,2,2,,3,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,,,,-1,,5,,,,,,0,,0
2026-09-25 17:00:00,경기도,A2100001,분당서울대학교병원,20260925143100,031-787-2114,Y,Y,,,1,2,2,0,16,1,Y,,Y,Y,Y,Y,Y,Y,-13,Y,466,Y,3,Y,Y,0,38,N1,30,5,2,3,15,35,8,30,39,3,3,11,11,11,128,17,39,16,8,8,,,1247,,,Y,Y,A2100001,4,,0,8,1,2,,13,13,,1,15,,,3,,5,6,9,3,10,,,,5,,1,,,,,6,,,,,,,,5,,,,,,,1,,2,,,,,,9,,9
2026-09-25 17:00:00,경기도,A2100030,차의과학대학교분당차병원,20260925165517,031-780-5000,Y,Y,1,,5,,,4,24,,Y,,Y,Y,Y,Y,Y,Y,10,Y,328,Y,,Y,Y,2,25,N1,22,11,,,14,35,,43,26,,8,5,3,4,40,26,46,6,2,2,,,717,2,,Y,Y,A2100030,5,2,0,5,1,4,,8,9,,4,22,2,3,2,3,2,1,6,1,7,1,1,,0,0,2,0,6,,,2,2,,,6,1,1,,0,1,,,0,0,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100002,아주대학교병원,20260925165114,031-219-5114,Y,Y,,,5,0,0,3,33,4,Y,,Y,Y,Y,Y,Y,Y,14,Y,334,Y,,Y,Y,3,23,N1,30,9,0,0,16,36,,42,25,8,3,8,6,9,126,27,34,32,9,7,,,792,,,Y,Y,A2100002,6,2,3,4,0,13,6,14,10,40,3,20,2,2,0,6,2,3,7,4,13,1,4,,,0,,2,4,2,5,,2,6,11,6,1,4,,,0,,,0,0,2,6,2,6,3,2,60,3,,0,,0
2026-09-25 17:00:00,경기도,A2100003,고려대학교의과대학부속안산병원,20260925165405,031-1577-7516,Y,Y,0,,4,,3,2,27,4,Y,,Y,Y,Y,Y,Y,Y,3,Y,256,Y,0,Y,Y,3,20,N1,22,4,,3,18,25,4,30,20,10,2,3,4,4,66,15,19,8,5,3,,,605,2,,Y,Y,A2100003,7,2,0,9,0,13,,11,18,,3,16,2,3,,3,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100004,한림대학교성심병원,20260925165148,031-380-1500,Y,Y,0,,3,2,3,5,27,1,Y,Y,Y,Y,Y,Y,Y,Y,-3,Y,208,Y,,Y,Y,8,19,N1,25,3,2,4,19,9,,30,19,12,2,4,3,6,102,8,10,20,14,2,1,,525,1,,Y,Y,A2100004,8,0,0,4,2,11,,27,16,,3,20,0,5,,5,,,,,,,,,,,,,,0,7,,,8,18,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100040,가톨릭대학교의정부성모병원,20260925165508,1661-7500,Y,Y,0,,8,2,2,10,20,,Y,,Y,Y,Y,Y,Y,Y,13,Y,234,Y,3,Y,Y,-1,12,N1,42,11,2,4,18,15,26,30,13,,3,4,3,4,54,10,28,12,4,3,,,519,1,,Y,Y,A2100040,9,,,,0,,4,,,20,4,,,,0,,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,14,2,53,2,,,,
2026-09-25 17:00:00,경기도,A2100047,동국대학교일산불교병원,20260925165531,031-1577-7000,Y,Y,,,3,1,3,1,3,0,Y,,Y,Y,Y,Y,Y,Y,1,Y,246,Y,,Y,Y,5,12,N1,19,3,1,3,2,13,,3,12,0,8,2,2,2,19,13,25,4,2,1,,,460,,,Y,Y,A2100047,10,,2,6,1,8,,15,12,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100038,인제대학교일산백병원,20260925165424,031-910-7114,N,N,,,,3,2,,,0,Y,,Y,Y,Y,Y,Y,Y,16,Y,252,Y,,N,Y,,17,N1,34,,3,3,,,,,17,2,3,3,3,4,54,18,22,7,3,1,,,559,,,Y,N,A2100038,11,,1,1,0,5,,25,32,,4,16,,,,,,,,,,,,,,,,,,,0,,,,4,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2118788,중앙대학교광명병원,20260925165507,1811-7800,Y,Y,,,,1,2,,,1,Y,,Y,Y,Y,Y,Y,Y,1,Y,327,Y,8,Y,Y,1,17,N1,21,,1,2,,16,24,,17,2,2,2,2,5,28,6,16,5,4,10,,,576,,,Y,Y,A2118788,12,0,,,2,,,,,,6,,0,0,,0,,3,5,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100007,광명성애병원,20260925165521,02-2680-7114,Y,Y,,12,4,0,2,,,,Y,,Y,Y,Y,Y,Y,Y,3,N1,67,N1,6,Y,Y,,5,N1,11,4,1,4,,,13,,5,,2,2,2,1,12,2,5,1,,,,,189,,50,Y,Y,A2100007,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100155,참조은병원,20260925165307,1600-9955,,,,,1,1,3,,,0,,,Y,Y,Y,Y,Y,Y,1,N1,66,Y,2,N1,Y,,7,N1,9,1,1,3,,,22,,7,2,,3,3,2,18,,,3,,2,,,286,,,Y,N1,A2100155,14,,,,3,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,6,6,,,,,,,,,,0,,0
2026-09-25 17:00:00,경기도,A2100039,한양대학교구리병원,20260925165300,031-1644-9118,Y,Y,,,,-2,3,,,3,Y,,Y,Y,Y,Y,Y,Y,-1,Y,208,Y,,Y,Y,-1,10,N1,18,,1,4,,10,,,10,5,1,3,2,3,21,6,14,4,2,2,,,489,,,Y,Y,A2100039,15,,4,1,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100054,효산의료재단지샘병원,20260925165529,031-389-3000,,,,,,2,0,,,0,,,Y,Y,Y,Y,Y,Y,11,N1,119,N1,5,N1,Y,,5,N1,18,,2,1,,,18,,7,2,,2,1,3,11,,,2,,,,,368,,,Y,N1,A2100054,16,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100048,원광대학교산본병원,20260925165210,031-390-2300,,,,,,1,1,,,,Y,,Y,Y,Y,Y,Y,Y,13,N1,92,N1,4,N1,Y,,5,N1,17,,1,2,,,12,,5,,1,1,1,1,1,,,2,,,,,188,,,Y,N1,A2100048,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100053,의료법인우리의료재단김포우리병원,20260925165521,031-999-1000,,,,0,,0,6,,,1,,,Y,Y,Y,Y,Y,Y,5,Y,92,Y,1,N1,Y,,7,N1,22,,1,6,,,36,,7,11,,2,2,2,48,,,4,1,2,,,477,,0,Y,N1,A2100053,18,,,,0,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0
2026-09-25 17:00:00,경기도,A2100006,의료법인인봉의료재단뉴고려병원,20260925165228,031-998-8129,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,11,N1,100,N1,0,N1,Y,,5,N1,14,,1,2,,,24,,6,,,2,2,2,7,,,1,,,,,278,,,Y,N1,A2100006,19,,,,4,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100041,남양주한양병원,20260925165535,031-510-0114,,,,,,1,2,0,2,,,,Y,Y,Y,Y,Y,Y,12,N1,110,N1,1,N1,Y,,,Y,17,,1,2,4,,15,4,,,,2,2,1,33,,,2,,,,1,240,,,Y,N1,A2100041,20,,,,11,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
